model;product;category;relevance;replacement
DS-3T0510HP-E/HS;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3T0306HP-E/HS;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3T0310HP-E/HS;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3T0306P;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3T0310P;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
ELG-150-48A;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E0505-E;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E0508-E(B);2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E0516-E(B);2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E0524-E(B);2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E0524TF;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E1105P-EI;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E1309P-EI;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E1318P-EI;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E1326P-EI;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E1510P-EI;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E1518P-EI;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E1526P-EI;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E1508-EI;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E1516-EI;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E1524-EI;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E1310P-E;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E1318P-E;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E1326P-E;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E1510P-E;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E1518P-E;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E1526P-E;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E2310P;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E2318P;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E2326P;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E2510P;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E2528P;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E2528;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E3740;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3E3756TF;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-1H34-0101P;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-1H34-0102P;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
HK-SFP-1.25G-20-1310;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
HK-SFP-1.25G-20-1550;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
HK-SFP-1.25G-1310-DF-MM;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
HK-SFP-1.25G-20-1310-DF;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
HK-SFP+-10G-20-1270;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
HK-SFP+-10G-20-1330;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-1LN5E-S ;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-1LN6-UU;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-1LN5E-E/E;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-1LN6-UE-W;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-1LN6U-G;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-1LN5EU-SC0;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-1LN6U-SC0;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-1LN5EO-UU/E;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-1LN5EU-G/CCA;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-1LN6U-W/CCA;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-1LC1SCA-200B;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-1LC1SCA2C-200B;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-1M01;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-1M02;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-C12L-0204H;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-C12A-0104H;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-C10S-S11T;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-C10S-S22T;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-C10S-DI4T;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-C10S-VI4T;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-C10S-HI4T-HD;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-C10S-HI2T-4K;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-C10S-SIUT;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-C10S-VO4T;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-C10S-DO4T;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-C10S-HO4T;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3WF01C-2N;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3WF0AC-2NT;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3WF03C;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3WF02C-5N/O;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-3WF01C-2N/O;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-1600KI(B);2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-1100KI(B);2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-1200KI;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-1005KI;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-1006KI;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-1H18;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;false;DS-1H18S/E(B)
DS-1H18S/E(B);2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-1H18S;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;false;DS-1H18S/E(B)
DS-1H18S/E-E;2020 Q4 Transmission and Display, Switches and Cables Quotation;Д;true;
DS-K2601;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K2602;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K2604;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K2601T;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K2602T;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K2604T;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K2801;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K2802;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K2804;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K2210;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K2M0016A;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1101M;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1101MK;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1102M;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1102MK;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1102E;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1102EK;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1103M;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1103MK;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1104M;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1104MK;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1107M;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1107MK;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1107E;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1107EK;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1108M;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1108MK;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1108E;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1108EK;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1801E;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1801EK;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1801M;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1801MK;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1802E;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1802EK;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1802M;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1802MK;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1201EF;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1201MF;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T105AE;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T105AM;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T201AEF;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T201AMF;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T801E;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T801M;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T802E;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T802M;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T804AF;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T804AEF;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T804AMF;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1A802AF;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1A802AEF;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1A802AMF;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1A802AF-B;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1A802AEF-B;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1A802AMF-B;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T8003F;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T8003EF;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T8003MF;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1A8503F;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1A8503EF;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1A8503MF;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1A8503F-B;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1A8503EF-B;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1A8503MF-B;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T500S;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T501SF;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T331W;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T331;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T341AM;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T341AMF;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T642E;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T642EW;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T642EF;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T642EFW;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T642M;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T642MW;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T642MF;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T642MFW;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T671M;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T671MF;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T671TMW;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T671TMFW;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T672MW;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T672M;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T672E;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T680D-E1;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T680DW;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T680DG;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T680DF-E1;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T680DFW;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1T680DFG;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KAB671F;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K5671-ZV;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K5671-ZH;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K5671-ZU;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K5032-3XFD;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K5032-D;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1F100-D8E;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1F820-F;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1F600-D6E;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K1F600-D6E-F;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KAS261;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KZX-1;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KZX-8;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K7M-AW50;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K7M-AW100;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K4E100;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K4G100;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K4T100;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K4T100-U1;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K4T100-U2;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K4H250S;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K4H250D;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K4H250-LZ;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K4H250-U;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K4H450S;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K4H450D;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K4H450-LZ;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K4T108;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K4T108-U1;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K4H258S;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K4H258D;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K4H258D-LZ;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K4H258-LZ;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K4H258-U;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K2M060;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K7P01;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K7P02;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K7P03;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K7P04;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K7P05;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K7P06;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K7PEB;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K7PEB;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K4DC103;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K4DC104;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K4DC105;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KEM125;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
S50+TK4100;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
IC  S50;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
FM11RF08-M1;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-K7M102-M;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KAB671-S;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KAB5671-S;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KAB642-D;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KAB607-B1;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD8103-E6;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD8023-E6;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD3003-E6;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD8102-V;2020 Q4 Access Control  Video Intercom Products Price;Д;false;DS-KD8103-E6
DS-KD8002-VM;2020 Q4 Access Control  Video Intercom Products Price;Д;false;DS-KD8023-E6
DS-KD3002-VM;2020 Q4 Access Control  Video Intercom Products Price;Д;false;DS-KD3003-E6
DS-KD9203-E6;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD9203-FE6;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD9203-TE6;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD9203-FTE6;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD9613-E6;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD9613-FE6;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KABD9613-G;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KV6113-PE1(B);2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KV6113-WPE1(B);2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KV6103-PE1(B);2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KV8113-WME1(B);2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KV8213-WME1(B);2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KV8413-WME1(B);2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KV6113-PE1;2020 Q4 Access Control  Video Intercom Products Price;Д;false;KV6113-PE1(B)
DS-KV6113-WPE1;2020 Q4 Access Control  Video Intercom Products Price;Д;false;KV6113-WPE1(B)
DS-KV6103-PE1;2020 Q4 Access Control  Video Intercom Products Price;Д;false;KV6103-PE1(B)
DS-KV8113-WME1;2020 Q4 Access Control  Video Intercom Products Price;Д;false;KV8113-WME1(B)
DS-KV8213-WME1;2020 Q4 Access Control  Video Intercom Products Price;Д;false;KV8213-WME1(B)
DS-KV8413-WME1;2020 Q4 Access Control  Video Intercom Products Price;Д;false;KV8413-WME1(B)
DS-KD8003-IME1/Flush;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD8003-IME1/Surface;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD8003-IME1;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD-KK;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD-IN;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD-BK;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD-KP;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD-DIS;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD-M;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD-E;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD-INFO;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD-ACW1;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD-ACW2;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD-ACW3;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD-ACF1/Plastic;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD-ACF2/Plastic;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD-ACF3/Plastic;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD8003-IME1/S;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD8003-IME1/NS;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD-KK/S;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD-KP/S;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD-ACW1/S;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD-ACW2/S;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD-ACW3/S;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD-ACF1/S;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD-ACF2/S;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD-ACF3/S;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KH9310-WTE1;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KH9510-WTE1;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KH8520-WTE1;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KH8350-WTE1;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KH8350-TE1;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KH6320-TE1;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KH6320-WTE1;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KM8301;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD8003-IME2;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD8003-IME2/S;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KD8003-IME2/NS;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KH6320-WTE2(B);2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KH6320-WTE2;2020 Q4 Access Control  Video Intercom Products Price;Д;false;DS-KH6320-WTE2(B)
DS-KAD704;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KAD706;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KAD706-P;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KAD706-S;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KAD706-SP;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KAW60-2N;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KAW30-2N;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KV8103-IMPE2;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KH6320-WTPE2 ;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KB2411-IM;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KB2421-IM;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KH2220;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KH2220-S;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KB8113-IME1;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KIS602;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KIS603-P(B);2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KIS604-P(B);2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KIS604-S(B);2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KIS603-P;2020 Q4 Access Control  Video Intercom Products Price;Д;false;DS-KIS603-P(B)
DS-KIS604-P;2020 Q4 Access Control  Video Intercom Products Price;Д;false;DS-KIS604-P(B)
DS-KIS604-S;2020 Q4 Access Control  Video Intercom Products Price;Д;false;DS-KIS604-S(B)
DS-KIS605-P;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KIS901-P;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KIS702;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KIS702-P;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KIS703-P;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KIS202;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KIS203;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KIS204;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KAW50-1;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KAW50-1N;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KAW150-2N;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KA01-ZX-10;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KAB86;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KAB10-D;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KAB11-D;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KAB13-D;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KAB8103-IMEX;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KAB21-B;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KABH6320-T;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KABH8350-T;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KABD8003-RS1;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
DS-KABD8003-RS2;2020 Q4 Access Control  Video Intercom Products Price;Д;true;
